Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
01004,AMBERIEU EN BUGEY,1500,AMBERIEU EN BUGEY,
01005,AMBERIEUX EN DOMBES,1330,AMBERIEUX EN DOMBES,
01007,AMBRONAY,1500,AMBRONAY,
01014,ARBENT,1100,ARBENT,
01024,ATTIGNAT,1340,ATTIGNAT,
01025,BAGE DOMMARTIN,1380,BAGE DOMMARTIN,BAGE LA VILLE
01025,BAGE DOMMARTIN,1380,BAGE DOMMARTIN,DOMMARTIN
01027,BALAN,1360,BALAN,
01031,BELLIGNAT,1100,BELLIGNAT,
01032,BELIGNEUX,1360,BELIGNEUX,
01032,BELIGNEUX,1360,BELIGNEUX,CAMP DE LA VALBONNE
01032,BELIGNEUX,1360,BELIGNEUX,CHANES
01032,BELIGNEUX,1360,BELIGNEUX,LA VALBONNE
01033,VALSERHONE,1200,VALSERHONE,BELLEGARDE SUR VALSERINE
01033,VALSERHONE,1200,VALSERHONE,CHATILLON EN MICHAILLE
01033,VALSERHONE,1200,VALSERHONE,LANCRANS
01033,VALSERHONE,1200,VALSERHONE,OCHIAZ
01033,VALSERHONE,1200,VALSERHONE,VOUVRAY
01034,BELLEY,1300,BELLEY,
01043,BEYNOST,1700,BEYNOST,
01049,LA BOISSE,1120,LA BOISSE,
01053,BOURG EN BRESSE,1000,BOURG EN BRESSE,
01053,BOURG EN BRESSE,1000,BOURG EN BRESSE,BROU
01054,BOURG ST CHRISTOPHE,1800,BOURG ST CHRISTOPHE,
01054,BOURG ST CHRISTOPHE,1800,BOURG ST CHRISTOPHE,MARFOZ
01065,BUELLAS,1310,BUELLAS,
01065,BUELLAS,1310,BUELLAS,CORGENON
01069,CERTINES,1240,CERTINES,
01071,CESSY,1170,CESSY,
01072,CEYZERIAT,1250,CEYZERIAT,
01074,CHALAMONT,1320,CHALAMONT,
01078,CHALLEX,1630,CHALLEX,
01089,CHATEAU GAILLARD,1500,CHATEAU GAILLARD,
01092,CHATILLON LA PALUD,1320,CHATILLON LA PALUD,
01093,CHATILLON SUR CHALARONNE,1400,CHATILLON SUR CHALARONNE,
01099,CHAZEY SUR AIN,1150,CHAZEY SUR AIN,
01103,CHEVRY,1170,CHEVRY,
01105,CIVRIEUX,1390,CIVRIEUX,
01109,COLLONGES,1550,COLLONGES,
01130,BRESSE VALLONS,1340,BRESSE VALLONS,CRAS SUR REYSSOUZE
01130,BRESSE VALLONS,1340,BRESSE VALLONS,ETREZ
01134,CROTTET,1290,CROTTET,
01134,CROTTET,1750,CROTTET,
01135,CROZET,1170,CROZET,
01138,CULOZ BEON,1350,CULOZ BEON,BEON
01138,CULOZ BEON,1350,CULOZ BEON,CULOZ
01142,DAGNEUX,1120,DAGNEUX,
01143,DIVONNE LES BAINS,1220,DIVONNE LES BAINS,
01148,DORTAN,1590,DORTAN,
01153,ECHENEVEX,1170,ECHENEVEX,
01157,FAREINS,1480,FAREINS,
01159,FEILLENS,1570,FEILLENS,
01160,FERNEY VOLTAIRE,1210,FERNEY VOLTAIRE,
01163,FOISSIAT,1340,FOISSIAT,
01165,FRANCHELEINS,1090,FRANCHELEINS,
01165,FRANCHELEINS,1090,FRANCHELEINS,AMAREINS
01165,FRANCHELEINS,1090,FRANCHELEINS,CESSEINS
01166,FRANS,1480,FRANS,
01173,GEX,1170,GEX,
01179,GRIEGES,1290,GRIEGES,
01185,PLATEAU D HAUTEVILLE,1110,PLATEAU D HAUTEVILLE,CORMARANCHE EN BUGEY
01185,PLATEAU D HAUTEVILLE,1110,PLATEAU D HAUTEVILLE,HAUTEVILLE LOMPNES
01185,PLATEAU D HAUTEVILLE,1110,PLATEAU D HAUTEVILLE,HOSTIAZ
01185,PLATEAU D HAUTEVILLE,1110,PLATEAU D HAUTEVILLE,THEZILLIEU
01192,IZERNORE,1580,IZERNORE,
01194,JASSANS RIOTTIER,1480,JASSANS RIOTTIER,
01195,JASSERON,1250,JASSERON,
01199,JUJURIEUX,1640,JUJURIEUX,
01202,LAGNIEU,1150,LAGNIEU,
01224,LOYETTES,1360,LOYETTES,
01231,MANZIAT,1570,MANZIAT,
01232,MARBOZ,1851,MARBOZ,
01237,MARTIGNAT,1100,MARTIGNAT,
01238,MASSIEUX,1600,MASSIEUX,
01244,MEXIMIEUX,1800,MEXIMIEUX,
01246,MEZERIAT,1660,MEZERIAT,
01248,MIONNAY,1390,MIONNAY,
01249,MIRIBEL,1700,MIRIBEL,
01249,MIRIBEL,1700,MIRIBEL,LE MAS RILLIER
01249,MIRIBEL,1700,MIRIBEL,LES ECHETS
01250,MISERIEUX,1600,MISERIEUX,
01254,MONTAGNAT,1250,MONTAGNAT,
01262,MONTLUEL,1120,MONTLUEL,
01262,MONTLUEL,1120,MONTLUEL,CORDIEUX
01262,MONTLUEL,1120,MONTLUEL,JAILLEUX
01263,MONTMERLE SUR SAONE,1090,MONTMERLE SUR SAONE,
01265,MONTREAL LA CLUSE,1460,MONTREAL LA CLUSE,
01266,MONTREVEL EN BRESSE,1340,MONTREVEL EN BRESSE,
01269,NANTUA,1130,NANTUA,
01269,NANTUA,1460,NANTUA,
01272,NEUVILLE LES DAMES,1400,NEUVILLE LES DAMES,
01273,NEUVILLE SUR AIN,1160,NEUVILLE SUR AIN,
01275,NEYRON,1700,NEYRON,
01276,NIEVROZ,1120,NIEVROZ,
01281,ORNEX,1210,ORNEX,
01283,OYONNAX,1100,OYONNAX,
01283,OYONNAX,1100,OYONNAX,BOUVENT
01283,OYONNAX,1100,OYONNAX,VEYZIAT
01288,PERON,1630,PERON,
01289,PERONNAS,1960,PERONNAS,
01301,POLLIAT,1310,POLLIAT,
01303,PONCIN,1450,PONCIN,
01304,PONT D AIN,1160,PONT D AIN,
01305,PONT DE VAUX,1190,PONT DE VAUX,
01306,PONT DE VEYLE,1290,PONT DE VEYLE,
01313,PREVESSIN MOENS,1280,PREVESSIN MOENS,
01313,PREVESSIN MOENS,1280,PREVESSIN MOENS,MOENS
01314,PRIAY,1160,PRIAY,
01320,REPLONGES,1750,REPLONGES,
01322,REYRIEUX,1600,REYRIEUX,
01333,ST ANDRE DE CORCY,1390,ST ANDRE DE CORCY,
01343,ST CYR SUR MENTHON,1380,ST CYR SUR MENTHON,
01344,ST DENIS LES BOURG,1000,ST DENIS LES BOURG,
01345,ST DENIS EN BUGEY,1500,ST DENIS EN BUGEY,
01347,ST DIDIER DE FORMANS,1600,ST DIDIER DE FORMANS,
01348,ST DIDIER SUR CHALARONNE,1140,ST DIDIER SUR CHALARONNE,
01350,ST ETIENNE DU BOIS,1370,ST ETIENNE DU BOIS,
01351,ST ETIENNE SUR CHALARONNE,1140,ST ETIENNE SUR CHALARONNE,
01353,STE EUPHEMIE,1600,STE EUPHEMIE,
01354,ST GENIS POUILLY,1630,ST GENIS POUILLY,
01360,ST JEAN DE GONVILLE,1630,ST JEAN DE GONVILLE,
01361,ST JEAN DE NIOST,1800,ST JEAN DE NIOST,
01363,ST JEAN LE VIEUX,1640,ST JEAN LE VIEUX,
01370,ST LAURENT SUR SAONE,1750,ST LAURENT SUR SAONE,
01374,ST MARTIN DU MONT,1160,ST MARTIN DU MONT,
01376,ST MAURICE DE BEYNOST,1700,ST MAURICE DE BEYNOST,
01378,ST MAURICE DE GOURDANS,1800,ST MAURICE DE GOURDANS,
01383,ST PAUL DE VARAX,1240,ST PAUL DE VARAX,
01384,ST RAMBERT EN BUGEY,1230,ST RAMBERT EN BUGEY,
01389,ST TRIVIER SUR MOIGNANS,1990,ST TRIVIER SUR MOIGNANS,
01399,SEGNY,1170,SEGNY,
01401,SERGY,1630,SERGY,
01419,THOIRY,1710,THOIRY,
01420,THOISSEY,1140,THOISSEY,
01424,TRAMOYES,1390,TRAMOYES,
01426,VAL REVERMONT,1370,VAL REVERMONT,CUISIAT
01426,VAL REVERMONT,1370,VAL REVERMONT,PRESSIAT
01426,VAL REVERMONT,1370,VAL REVERMONT,TREFFORT CUISIAT
01427,TREVOUX,1600,TREVOUX,
01435,VERSONNEX,1210,VERSONNEX,
01443,VILLARS LES DOMBES,1330,VILLARS LES DOMBES,
01446,VILLENEUVE,1480,VILLENEUVE,
01450,VILLIEU LOYES MOLLON,1800,VILLIEU LOYES MOLLON,
01450,VILLIEU LOYES MOLLON,1800,VILLIEU LOYES MOLLON,LOYES
01450,VILLIEU LOYES MOLLON,1800,VILLIEU LOYES MOLLON,MOLLON
01451,VIRIAT,1440,VIRIAT,
01457,VONNAS,1540,VONNAS,
02018,ANIZY LE GRAND,2320,ANIZY LE GRAND,ANIZY LE CHATEAU
02018,ANIZY LE GRAND,2320,ANIZY LE GRAND,FAUCOUCOURT
02018,ANIZY LE GRAND,2320,ANIZY LE GRAND,LIZY
02028,ATHIES SOUS LAON,2840,ATHIES SOUS LAON,
02059,BEAUTOR,2800,BEAUTOR,
02064,BELLEU,2200,BELLEU,
02095,BOHAIN EN VERMANDOIS,2110,BOHAIN EN VERMANDOIS,
02110,BRAINE,2220,BRAINE,
02114,BRASLES,2400,BRASLES,
02131,BUCY LE LONG,2880,BUCY LE LONG,
02141,LA CAPELLE,2260,LA CAPELLE,
02163,CHARLY SUR MARNE,2310,CHARLY SUR MARNE,
02165,CHARMES,2800,CHARMES,
02168,CHATEAU THIERRY,2400,CHATEAU THIERRY,
02173,CHAUNY,2300,CHAUNY,
02226,COURMELLES,2200,COURMELLES,
02237,CRECY SUR SERRE,2270,CRECY SUR SERRE,
02238,CREPY,2870,CREPY,
02243,CROUY,2880,CROUY,
02245,CUFFIES,2880,CUFFIES,
02290,ESSOMES SUR MARNE,2400,ESSOMES SUR MARNE,
02304,LA FERE,2800,LA FERE,
02305,FERE EN TARDENOIS,2130,FERE EN TARDENOIS,
02307,LA FERTE MILON,2460,LA FERTE MILON,
02307,LA FERTE MILON,2460,LA FERTE MILON,MOSLOY
02315,FLAVY LE MARTEL,2520,FLAVY LE MARTEL,
02334,FRESNOY LE GRAND,2230,FRESNOY LE GRAND,
02340,GAUCHY,2430,GAUCHY,
02360,VILLENEUVE SUR AISNE,2190,VILLENEUVE SUR AISNE,GUIGNICOURT
02360,VILLENEUVE SUR AISNE,2190,VILLENEUVE SUR AISNE,MENNEVILLE
02361,GUISE,2120,GUISE,
02371,HARLY,2100,HARLY,
02381,HIRSON,2500,HIRSON,
02408,LAON,2000,LAON,
02468,MARLE,2250,MARLE,
02504,MONTESCOURT LIZEROLLES,2440,MONTESCOURT LIZEROLLES,
02543,NEUILLY ST FRONT,2470,NEUILLY ST FRONT,
02555,NOGENT L ARTAUD,2310,NOGENT L ARTAUD,
02558,LE NOUVION EN THIERACHE,2170,LE NOUVION EN THIERACHE,
02575,ORIGNY STE BENOITE,2390,ORIGNY STE BENOITE,
02602,PINON,2320,PINON,
02648,RIBEMONT,2240,RIBEMONT,
02676,ST ERME OUTRE ET RAMECOURT,2820,ST ERME OUTRE ET RAMECOURT,
02680,ST GOBAIN,2410,ST GOBAIN,
02684,ST MICHEL,2830,ST MICHEL,
02691,ST QUENTIN,2100,ST QUENTIN,
02719,SINCENY,2300,SINCENY,
02720,SISSONNE,2150,SISSONNE,
02722,SOISSONS,2200,SOISSONS,
02738,TERGNIER,2700,TERGNIER,
02738,TERGNIER,2700,TERGNIER,FARGNIERS
02738,TERGNIER,2700,TERGNIER,QUESSY
02738,TERGNIER,2700,TERGNIER,VOUEL
02758,VAILLY SUR AISNE,2370,VAILLY SUR AISNE,
02789,VERVINS,2140,VERVINS,
02795,VIC SUR AISNE,2290,VIC SUR AISNE,
02805,VILLENEUVE ST GERMAIN,2200,VILLENEUVE ST GERMAIN,
02810,VILLERS COTTERETS,2600,VILLERS COTTERETS,
02810,VILLERS COTTERETS,2600,VILLERS COTTERETS,PISSELEUX
02820,VIRY NOUREUIL,2300,VIRY NOUREUIL,
03001,ABREST,3200,ABREST,
03013,AVERMES,3000,AVERMES,
03019,BEAULON,3230,BEAULON,
03023,BELLERIVE SUR ALLIER,3700,BELLERIVE SUR ALLIER,
03036,BOURBON L ARCHAMBAULT,3160,BOURBON L ARCHAMBAULT,
03044,BRUGHEAS,3700,BRUGHEAS,
03082,COMMENTRY,3600,COMMENTRY,
03084,COSNE D ALLIER,3430,COSNE D ALLIER,
03094,CREUZIER LE VIEUX,3300,CREUZIER LE VIEUX,
03095,CUSSET,3300,CUSSET,
03098,DESERTINES,3630,DESERTINES,
03101,DOMERAT,3410,DOMERAT,
03102,DOMPIERRE SUR BESBRE,3290,DOMPIERRE SUR BESBRE,
03118,GANNAT,3800,GANNAT,
03128,HURIEL,3380,HURIEL,
03138,LAPALISSE,3120,LAPALISSE,
03155,LURCY LEVIS,3320,LURCY LEVIS,
03156,LUSIGNY,3230,LUSIGNY,
03185,MONTLUCON,3100,MONTLUCON,
03186,MONTMARAULT,3390,MONTMARAULT,
03190,MOULINS,3000,MOULINS,
03195,NERIS LES BAINS,3310,NERIS LES BAINS,
03211,PREMILHAT,3410,PREMILHAT,
03212,QUINSSAINES,3380,QUINSSAINES,
03236,ST GERMAIN DES FOSSES,3260,ST GERMAIN DES FOSSES,
03254,ST POURCAIN SUR SIOULE,3500,ST POURCAIN SUR SIOULE,
03258,ST REMY EN ROLLAT,3110,ST REMY EN ROLLAT,
03262,ST VICTOR,3410,ST VICTOR,
03264,ST YORRE,3270,ST YORRE,
03275,SOUVIGNY,3210,SOUVIGNY,
03290,TREVOL,3460,TREVOL,
03298,VARENNES SUR ALLIER,3150,VARENNES SUR ALLIER,
03304,VENDAT,3110,VENDAT,
03306,LE VERNET,3200,LE VERNET,
03310,VICHY,3200,VICHY,
03321,YZEURE,3400,YZEURE,
04019,BARCELONNETTE,4400,BARCELONNETTE,
04049,CHATEAU ARNOUX ST AUBAN,4160,CHATEAU ARNOUX ST AUBAN,
04049,CHATEAU ARNOUX ST AUBAN,4600,CHATEAU ARNOUX ST AUBAN,ST AUBAN
04070,DIGNE LES BAINS,4000,DIGNE LES BAINS,
04070,DIGNE LES BAINS,4000,DIGNE LES BAINS,LES DOURBES
04088,FORCALQUIER,4300,FORCALQUIER,
04094,GREOUX LES BAINS,4800,GREOUX LES BAINS,
04108,MALIJAI,4350,MALIJAI,
04108,MALIJAI,4510,MALIJAI,CHENERILLES
04112,MANOSQUE,4100,MANOSQUE,
04116,LES MEES,4190,LES MEES,
04143,ORAISON,4700,ORAISON,
04149,PEYRUIS,4310,PEYRUIS,
04152,PIERREVERT,4860,PIERREVERT,
04160,REILLANNE,4110,REILLANNE,
04166,RIEZ,4500,RIEZ,
04197,STE TULLE,4220,STE TULLE,
04209,SISTERON,4200,SISTERON,
04230,VALENSOLE,4210,VALENSOLE,
04242,VILLENEUVE,4180,VILLENEUVE,
04244,VOLONNE,4290,VOLONNE,
04245,VOLX,4130,VOLX,
05006,L ARGENTIERE LA BESSEE,5120,L ARGENTIERE LA BESSEE,
05017,LA BATIE NEUVE,5230,LA BATIE NEUVE,
05023,BRIANCON,5100,BRIANCON,
05040,CHORGES,5230,CHORGES,
05046,EMBRUN,5200,EMBRUN,
05061,GAP,5000,GAP,
05061,GAP,5000,GAP,ROMETTE
05065,GUILLESTRE,5600,GUILLESTRE,
05070,LARAGNE MONTEGLIN,5300,LARAGNE MONTEGLIN,
05123,LA ROCHE DES ARNAUDS,5400,LA ROCHE DES ARNAUDS,
05132,ST BONNET EN CHAMPSAUR,5500,ST BONNET EN CHAMPSAUR,
05132,ST BONNET EN CHAMPSAUR,5500,ST BONNET EN CHAMPSAUR,BENEVENT ET CHARBILLAC
05132,ST BONNET EN CHAMPSAUR,5500,ST BONNET EN CHAMPSAUR,LES INFOURNAS
05133,ST CHAFFREY,5330,ST CHAFFREY,
05170,TALLARD,5130,TALLARD,
05179,VEYNES,5400,VEYNES,
06004,ANTIBES,6160,ANTIBES,CAP D ANTIBES
06004,ANTIBES,6160,ANTIBES,JUAN LES PINS
06004,ANTIBES,6600,ANTIBES,
06004,ANTIBES,6600,ANTIBES,LA FONTONNE
06006,ASPREMONT,6790,ASPREMONT,
06007,AURIBEAU SUR SIAGNE,6810,AURIBEAU SUR SIAGNE,
06010,LE BAR SUR LOUP,6620,LE BAR SUR LOUP,
06011,BEAULIEU SUR MER,6310,BEAULIEU SUR MER,
06012,BEAUSOLEIL,6240,BEAUSOLEIL,
06018,BIOT,6410,BIOT,
06019,BLAUSASC,6440,BLAUSASC,
06023,BREIL SUR ROYA,6540,BREIL SUR ROYA,
06027,CAGNES SUR MER,6800,CAGNES SUR MER,
06027,CAGNES SUR MER,6800,CAGNES SUR MER,CROS DE CAGNES
06029,CANNES,6150,CANNES,CANNES LA BOCCA
06029,CANNES,6400,CANNES,
06030,LE CANNET,6110,LE CANNET,
06030,LE CANNET,6110,LE CANNET,ROCHEVILLE
06032,CAP D AIL,6320,CAP D AIL,
06033,CARROS,6510,CARROS,
06034,CASTAGNIERS,6670,CASTAGNIERS,
06038,CHATEAUNEUF GRASSE,6740,CHATEAUNEUF GRASSE,
06044,LA COLLE SUR LOUP,6480,LA COLLE SUR LOUP,
06046,COLOMARS,6670,COLOMARS,
06048,CONTES,6390,CONTES,
06054,DRAP,6340,DRAP,
06057,L ESCARENE,6440,L ESCARENE,
06059,EZE,6360,EZE,
06060,FALICON,6950,FALICON,
06064,GATTIERES,6510,GATTIERES,
06065,LA GAUDE,6610,LA GAUDE,
06066,GILETTE,6830,GILETTE,
06067,GORBIO,6500,GORBIO,
06069,GRASSE,6130,GRASSE,
06069,GRASSE,6130,GRASSE,LE PLAN DE GRASSE
06069,GRASSE,6130,GRASSE,PLASCASSIER
06069,GRASSE,6520,GRASSE,MAGAGNOSC
06075,LEVENS,6670,LEVENS,
06075,LEVENS,6670,LEVENS,PLAN DU VAR
06079,MANDELIEU LA NAPOULE,6210,MANDELIEU LA NAPOULE,
06079,MANDELIEU LA NAPOULE,6210,MANDELIEU LA NAPOULE,LA NAPOULE
06083,MENTON,6500,MENTON,
